strain	virus	accession	date	region	country	division	location	passage	submitting_lab	age	gender
A/Phetchaburi/358/2016	flu	EPI925047	2016-10-06	southeast_asia	thailand	phetchaburi	phetchaburi	cell	centers_for_disease_control_and_prevention	31y	female
A/Singapore/TT1311/2016	flu	EPI873960	2016-10-06	southeast_asia	singapore	singapore	singapore	unpassaged	ministry_of_health,_singapore	?	?
A/Cambodia/A1012523/2016	flu	EPI906105	2016-10-07	southeast_asia	cambodia	cambodia	cambodia	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	?
A/Cambodia/A1126659/2016	flu	EPI919252	2016-10-07	southeast_asia	cambodia	cambodia	cambodia	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	?
A/Cameroon/16v-9267/2016	flu	EPI1332383	2016-10-07	africa	cameroon	cameroon	cameroon	unpassaged	university_of_buea	3y	female
A/Idaho/37/2016	flu	EPI858103	2016-10-07	north_america	usa	idaho	idaho	unpassaged	centers_for_disease_control_and_prevention	70y	?
A/Newcastle/199/2016	flu	EPI919569	2016-10-08	oceania	australia	new_south_wales	newcastle	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	?
A/Newcastle/204/2016	flu	EPI919354	2016-10-08	oceania	australia	new_south_wales	newcastle	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	?
A/ChiangRai/371/2016	flu	EPI919249	2016-10-09	southeast_asia	thailand	chiang_rai	chiang_rai	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	male
A/Taiwan/826/2016	flu	EPI912904	2016-10-10	china	taiwan	taiwan	taiwan	cell	centers_for_disease_control_and_prevention	53y	female
A/Philippines/631/2016	flu	EPI896905	2016-10-10	southeast_asia	philippines	philippines	philippines	unpassaged	centers_for_disease_control_and_prevention	74y	female
A/Cambodia/A1126656/2016	flu	EPI919255	2016-10-10	southeast_asia	cambodia	cambodia	cambodia	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	?
A/Lao/3286/2016	flu	EPI896749	2016-10-10	southeast_asia	laos	laos	laos	unpassaged	centers_for_disease_control_and_prevention	2y	male
A/Singapore/KK1048/2016	flu	EPI873928	2016-10-10	southeast_asia	singapore	singapore	singapore	unpassaged	ministry_of_health,_singapore	1y	male
A/Phetchaburi/362/2016	flu	EPI919246	2016-10-10	southeast_asia	thailand	phetchaburi	phetchaburi	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	female
A/Iran/55838/2016	flu	EPI978984	2016-10-10	west_asia	iran	iran	iran	cell	crick_worldwide_influenza_centre	4y	male
A/Bretagne/2842/2016	flu	EPI856658	2016-10-10	europe	france	bretagne	bretagne	undetermined	institut_pasteur	77y	female
A/Nonthaburi/332/2016	flu	EPI925023	2016-10-11	southeast_asia	thailand	nonthaburi	nonthaburi	cell	centers_for_disease_control_and_prevention	64y	male
A/Hiroshima/24/2016	flu	EPI873210	2016-10-11	japan_korea	japan	hiroshima	hiroshima	cell	national_institute_of_infectious_diseases_(niid)	8y	male
A/Zhejiang-Yongkang/1779/2016	flu	EPI885831	2016-10-11	china	china	zhejiang	zhejiang	cell	who_chinese_national_influenza_center	7m	female
A/Melilla/2767/2016	flu	EPI858816	2016-10-11	europe	spain	melilla	melilla	unpassaged	instituto_de_salud_carlos_iii	46y	female
A/NewZealand/889/2016	flu	EPI870043	2016-10-12	oceania	new_zealand	new_zealand	new_zealand	cell	centers_for_disease_control_and_prevention	35y	male
A/Kenya/23/2016	flu	EPI986924	2016-10-12	africa	kenya	kenya	kenya	undetermined	other_database_import	?	?
A/Roraima/144096-IEC/2016	flu	EPI910627	2016-10-12	south_america	brazil	roraima	roraima	unpassaged	centers_for_disease_control_and_prevention	?	female
A/Cameroon/8767/2016	flu	EPI991535	2016-10-12	africa	cameroon	cameroon	cameroon	cell	crick_worldwide_influenza_centre	?	male
A/Ghana/DILI-16-1024/2016	flu	EPI913747	2016-10-12	africa	ghana	ghana	ghana	cell	crick_worldwide_influenza_centre	67y	female
A/Kyrgyzstan/15S/2016	flu	EPI891698	2016-10-12	west_asia	kyrgyzstan	kyrgyzstan	kyrgyzstan	undetermined	crick_worldwide_influenza_centre	?	female
A/ChiangMai/380/2016	flu	EPI919402	2016-10-12	southeast_asia	thailand	chiang_mai	chiang_mai	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	male
A/Gifu/33/2016	flu	EPI873050	2016-10-13	japan_korea	japan	gifu	gifu	cell	national_institute_of_infectious_diseases_(niid)	1y	male
A/Singapore/TT1316/2016	flu	EPI873944	2016-10-13	southeast_asia	singapore	singapore	singapore	unpassaged	ministry_of_health,_singapore	?	?
A/Bretagne/2846/2016	flu	EPI856681	2016-10-13	europe	france	bretagne	bretagne	undetermined	institut_pasteur	59y	male
A/Idaho/38/2016	flu	EPI862689	2016-10-13	north_america	usa	idaho	idaho	unpassaged	centers_for_disease_control_and_prevention	80y	female
A/Singapore/GP2497/2016	flu	EPI873896	2016-10-13	southeast_asia	singapore	singapore	singapore	unpassaged	ministry_of_health,_singapore	6y	male
A/Lao/F3380/2016	flu	EPI904134	2016-10-13	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	1y	female
A/Townsville/1003/2016	flu	EPI892918	2016-10-13	oceania	australia	queensland	townsville	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	?
A/RostovOnDon/RII150S/2016	flu	EPI886122	2016-10-14	west_asia	russia	rostov	rostov_on_don	unpassaged	who_national_influenza_centre_russian_federation	13y	female
A/Picardie/2850/2016	flu	EPI861400	2016-10-14	europe	france	nord_pasde_calais_picardie	picardie	undetermined	institut_pasteur	47y	male
A/Kanagawa/AC1601/2016	flu	EPI858005	2016-10-14	japan_korea	japan	kanagawa	kanagawa	cell	national_institute_of_infectious_diseases_(niid)	10y	female
A/Singapore/SGH0759/2016	flu	EPI873976	2016-10-14	southeast_asia	singapore	singapore	singapore	unpassaged	ministry_of_health,_singapore	?	?
A/Pakistan/1366/2016	flu	EPI964745	2016-10-14	west_asia	pakistan	pakistan	pakistan	unpassaged	centers_for_disease_control_and_prevention	70y	female
A/Victoria/149/2016	flu	EPI893059	2016-10-14	oceania	australia	victoria	victoria	cell	who_collaborating_centre_for_reference_and_research_on_influenza	52y	male
A/Tasmania/194/2016	flu	EPI892906	2016-10-15	oceania	australia	tasmania	tasmania	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	male
A/Brisbane/290/2016	flu	EPI892990	2016-10-15	oceania	australia	queensland	brisbane	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	female
A/StPetersburg/RII100S/2016	flu	EPI886014	2016-10-16	west_asia	russia	st_petersburg	st_petersburg	unpassaged	who_national_influenza_centre_russian_federation	27y	female
A/Cambodia/A1123520/2016	flu	EPI919315	2016-10-16	southeast_asia	cambodia	cambodia	cambodia	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	?
A/StPetersburg/RII99S/2016	flu	EPI886006	2016-10-16	west_asia	russia	st_petersburg	st_petersburg	unpassaged	who_national_influenza_centre_russian_federation	27y	female
A/Kenya/114/2016	flu	EPI924824	2016-10-17	africa	kenya	kenya	kenya	unpassaged	centers_for_disease_control_and_prevention	?	?
A/California/147/2016	flu	EPI862649	2016-10-17	north_america	usa	california	california	unpassaged	centers_for_disease_control_and_prevention	48y	male
A/Philippines/13/2016	flu	EPI899260	2016-10-17	southeast_asia	philippines	philippines	philippines	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	female
A/Brisbane/273/2016	flu	EPI892777	2016-10-17	oceania	australia	queensland	brisbane	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	male
A/Ayutthaya/411/2016	flu	EPI925071	2016-10-17	southeast_asia	thailand	ayutthaya	ayutthaya	cell	centers_for_disease_control_and_prevention	23y	female
A/Cameroon/9024/2016	flu	EPI991538	2016-10-17	africa	cameroon	cameroon	cameroon	cell	crick_worldwide_influenza_centre	7y	female
A/SriLanka/31/2016	flu	EPI919309	2016-10-17	south_asia	sri_lanka	sri_lanka	sri_lanka	cell	who_collaborating_centre_for_reference_and_research_on_influenza	12y	?
A/Pakistan/1370/2016	flu	EPI943476	2016-10-18	west_asia	pakistan	pakistan	pakistan	unpassaged	centers_for_disease_control_and_prevention	52y	female
A/Brisbane/293/2016	flu	EPI892996	2016-10-18	oceania	australia	queensland	brisbane	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	female
A/Tochigi/16165/2016	flu	EPI901656	2016-10-18	japan_korea	japan	tochigi	tochigi	cell	national_institute_of_infectious_diseases_(niid)	76y	male
A/Pennsylvania/90/2016	flu	EPI871457	2016-10-18	north_america	usa	pennsylvania	pennsylvania	cell	centers_for_disease_control_and_prevention	41y	male
A/Oregon/18/2016	flu	EPI862409	2016-10-18	north_america	usa	oregon	oregon	unpassaged	centers_for_disease_control_and_prevention	19y	female
A/Norway/4296/2016	flu	EPI864030	2016-10-18	europe	norway	norway	norway	unpassaged	norwegian_institute_of_public_health	5y	female
A/Alabama/14/2016	flu	EPI862497	2016-10-19	north_america	usa	alabama	alabama	unpassaged	centers_for_disease_control_and_prevention	6y	male
A/Oregon/19/2016	flu	EPI1094343	2016-10-19	north_america	usa	oregon	oregon	cell	centers_for_disease_control_and_prevention	19y	male
A/Roraima/144238-IEC/2016	flu	EPI910635	2016-10-19	south_america	brazil	roraima	roraima	unpassaged	centers_for_disease_control_and_prevention	?	female
A/Taiwan/834/2016	flu	EPI901624	2016-10-19	china	taiwan	taiwan	taiwan	cell	national_institute_of_infectious_diseases_(niid)	2y	female
A/Wakayama/136/2016	flu	EPI873066	2016-10-19	japan_korea	japan	wakayama	wakayama	cell	national_institute_of_infectious_diseases_(niid)	9y	male
A/Taiwan/845/2016	flu	EPI901634	2016-10-20	china	taiwan	taiwan	taiwan	cell	national_institute_of_infectious_diseases_(niid)	2y	female
A/Singapore/TT1324/2016	flu	EPI873952	2016-10-20	southeast_asia	singapore	singapore	singapore	unpassaged	ministry_of_health,_singapore	?	?
A/Norway/4314/2016	flu	EPI864033	2016-10-20	europe	norway	norway	norway	unpassaged	norwegian_institute_of_public_health	80y	male
A/Montana/53/2016	flu	EPI862537	2016-10-21	north_america	usa	montana	montana	unpassaged	centers_for_disease_control_and_prevention	68y	male
A/Taiwan/842/2016	flu	EPI901630	2016-10-21	china	taiwan	taiwan	taiwan	cell	national_institute_of_infectious_diseases_(niid)	11y	female
A/Jordan/20597/2016	flu	EPI887389	2016-10-22	west_asia	jordan	jordan	jordan	cell	crick_worldwide_influenza_centre	?	?
A/Norway/4293/2016	flu	EPI860229	2016-10-22	europe	norway	norway	norway	unpassaged	norwegian_institute_of_public_health	73y	male
A/Cambodia/Ad07235/2016	flu	EPI919324	2016-10-23	southeast_asia	cambodia	cambodia	cambodia	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	?
A/Oman/7434/2016	flu	EPI978708	2016-10-24	west_asia	oman	oman	oman	cell	crick_worldwide_influenza_centre	1y	male
A/Philippines/685/2016	flu	EPI896912	2016-10-24	southeast_asia	philippines	philippines	philippines	unpassaged	centers_for_disease_control_and_prevention	66y	female
A/Philippines/687/2016	flu	EPI896920	2016-10-24	southeast_asia	philippines	philippines	philippines	unpassaged	centers_for_disease_control_and_prevention	?	male
A/Florida/91/2016	flu	EPI868344	2016-10-24	north_america	usa	florida	florida	unpassaged	centers_for_disease_control_and_prevention	6y	female
A/Yokohama/128/2016	flu	EPI867804	2016-10-24	japan_korea	japan	kanagawa	yokohama	cell	national_institute_of_infectious_diseases_(niid)	8y	female
A/Yokohama/133/2016	flu	EPI873707	2016-10-24	japan_korea	japan	kanagawa	yokohama	cell	national_institute_of_infectious_diseases_(niid)	8y	male
A/Brisbane/288/2016	flu	EPI892942	2016-10-24	oceania	australia	queensland	brisbane	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	female
A/Oman/8000/2016	flu	EPI978718	2016-10-24	west_asia	oman	oman	oman	cell	crick_worldwide_influenza_centre	49y	male
A/Denmark/51/2016	flu	EPI967195	2016-10-25	europe	denmark	denmark	denmark	cell	crick_worldwide_influenza_centre	66y	male
A/Lao/F3572/2016	flu	EPI904142	2016-10-25	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	3y	female
A/Taiwan/820/2016	flu	EPI912896	2016-10-25	china	taiwan	taiwan	taiwan	cell	centers_for_disease_control_and_prevention	67y	female
A/Shandong-Zhangqiu/1491/2016	flu	EPI885657	2016-10-25	china	china	shandong	shandong	cell	who_chinese_national_influenza_center	7y	male
A/Singapore/MOH0129/2016	flu	EPI873840	2016-10-26	southeast_asia	singapore	singapore	singapore	unpassaged	ministry_of_health,_singapore	60y	male
A/Honduras/9489/2016	flu	EPI870243	2016-10-26	north_america	honduras	honduras	honduras	unpassaged	centers_for_disease_control_and_prevention	7y	female
A/Singapore/MOH0132/2016	flu	EPI873856	2016-10-26	southeast_asia	singapore	singapore	singapore	unpassaged	ministry_of_health,_singapore	99y	female
A/Singapore/MOH0127/2016	flu	EPI873832	2016-10-26	southeast_asia	singapore	singapore	singapore	unpassaged	ministry_of_health,_singapore	72y	male
A/Hiroshima/25/2016	flu	EPI873705	2016-10-26	japan_korea	japan	hiroshima	hiroshima	cell	national_institute_of_infectious_diseases_(niid)	7y	female
A/Singapore/MOH0130/2016	flu	EPI873848	2016-10-26	southeast_asia	singapore	singapore	singapore	unpassaged	ministry_of_health,_singapore	68y	male
A/Singapore/MOH0135/2016	flu	EPI873872	2016-10-26	southeast_asia	singapore	singapore	singapore	unpassaged	ministry_of_health,_singapore	24y	female
A/Diyarbakir/1724/2016	flu	EPI1013079	2016-10-26	west_asia	turkey	diyarbakir	diyarbakir	cell	crick_worldwide_influenza_centre	?	female
A/Taiwan/850/2016	flu	EPI901636	2016-10-26	china	taiwan	taiwan	taiwan	cell	national_institute_of_infectious_diseases_(niid)	1y	female
A/Singapore/MOH0133/2016	flu	EPI873864	2016-10-26	southeast_asia	singapore	singapore	singapore	unpassaged	ministry_of_health,_singapore	93y	female
A/Singapore/TT1329/2016	flu	EPI873968	2016-10-27	southeast_asia	singapore	singapore	singapore	unpassaged	ministry_of_health,_singapore	?	?
A/Oman/7492/2016	flu	EPI978712	2016-10-27	west_asia	oman	oman	oman	cell	crick_worldwide_influenza_centre	2y	female
A/Kanagawa/ZC1601/2016	flu	EPI863896	2016-10-27	japan_korea	japan	kanagawa	kanagawa	unpassaged	national_institute_of_infectious_diseases_(niid)	8y	female
A/Brisbane/297/2016	flu	EPI893008	2016-10-27	oceania	australia	queensland	brisbane	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	male
A/Sapporo/91/2016	flu	EPI873178	2016-10-27	japan_korea	japan	hokkaido	sapporo	cell	national_institute_of_infectious_diseases_(niid)	94y	male
A/NorthCarolina/58/2016	flu	EPI862625	2016-10-27	north_america	usa	north_carolina	north_carolina	unpassaged	centers_for_disease_control_and_prevention	18y	male
A/Beijing-Dongcheng/11734/2016	flu	EPI885654	2016-10-27	china	china	beijing	beijing	cell	who_chinese_national_influenza_center	80y	female
A/Iowa/33/2016	flu	EPI865502	2016-10-27	north_america	usa	iowa	iowa	unpassaged	centers_for_disease_control_and_prevention	68y	female
A/Taiwan/848/2016	flu	EPI912912	2016-10-27	china	taiwan	taiwan	taiwan	cell	centers_for_disease_control_and_prevention	34y	female
A/Cambodia/FSS33824/2016	flu	EPI903910	2016-10-27	southeast_asia	cambodia	cambodia	cambodia	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	?
A/Chanthaburi/347/2016	flu	EPI925031	2016-10-27	southeast_asia	thailand	chanthaburi	chanthaburi	cell	centers_for_disease_control_and_prevention	1y	male
A/Brisbane/280/2016	flu	EPI892987	2016-10-27	oceania	australia	queensland	brisbane	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	male
A/Volgograd/RII745S/2016	flu	EPI886435	2016-10-28	west_asia	russia	volgograd	volgograd	unpassaged	who_national_influenza_centre_russian_federation	17y	?
A/Saitama/112/2016	flu	EPI867810	2016-10-28	japan_korea	japan	saitama	saitama	cell	national_institute_of_infectious_diseases_(niid)	5y	male
A/Yamaguchi/34/2016	flu	EPI918543	2016-10-28	japan_korea	japan	yamaguchi	yamaguchi	cell	centers_for_disease_control_and_prevention	7y	female
A/Brisbane/301/2016	flu	EPI893020	2016-10-28	oceania	australia	queensland	brisbane	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	male
A/Brisbane/298/2016	flu	EPI893011	2016-10-29	oceania	australia	queensland	brisbane	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	male
A/Oman/7494/2016	flu	EPI978714	2016-10-29	west_asia	oman	oman	oman	cell	crick_worldwide_influenza_centre	46y	female
A/Iran/57113/2016	flu	EPI913761	2016-10-29	west_asia	iran	iran	iran	cell	crick_worldwide_influenza_centre	29y	female
A/Taiwan/854/2016	flu	EPI901638	2016-10-29	china	taiwan	taiwan	taiwan	cell	national_institute_of_infectious_diseases_(niid)	34y	female
A/Brisbane/299/2016	flu	EPI893014	2016-10-29	oceania	australia	queensland	brisbane	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	male
A/SriLanka/32/2016	flu	EPI903907	2016-10-30	south_asia	sri_lanka	sri_lanka	sri_lanka	cell	who_collaborating_centre_for_reference_and_research_on_influenza	24y	?
A/Brisbane/300/2016	flu	EPI893017	2016-10-30	oceania	australia	queensland	brisbane	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	male
A/Gansu-Chengguan/11062/2016	flu	EPI885669	2016-10-30	china	china	gansu	gansu	cell	who_chinese_national_influenza_center	6y	female
A/Oman/7488/2016	flu	EPI978710	2016-10-30	west_asia	oman	oman	oman	cell	crick_worldwide_influenza_centre	?	male
A/Brisbane/281/2016	flu	EPI892930	2016-10-30	oceania	australia	queensland	brisbane	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	female
A/Singapore/KK1068/2016	flu	EPI873936	2016-10-31	southeast_asia	singapore	singapore	singapore	unpassaged	ministry_of_health,_singapore	5y	female
A/Oman/7571/2016	flu	EPI978716	2016-10-31	west_asia	oman	oman	oman	cell	crick_worldwide_influenza_centre	21y	female
A/Brisbane/302/2016	flu	EPI893023	2016-10-31	oceania	australia	queensland	brisbane	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	male
A/Victoria/669/2016	flu	EPI892774	2016-10-31	oceania	australia	victoria	victoria	cell	who_collaborating_centre_for_reference_and_research_on_influenza	37y	female
A/MariEl/CRIE-21/2016	flu	EPI957856	2016-10-31	west_asia	russia	mari_el	mari_el	unpassaged	central_research_institute_for_epidemiology	3y	female
A/Oman/7593/2016	flu	EPI913793	2016-10-31	west_asia	oman	oman	oman	cell	crick_worldwide_influenza_centre	1y	male
A/Novosibirsk/2/2016	flu	EPI867897	2016-10-31	west_asia	russia	novosibirsk	novosibirsk	cell	state_research_center_of_virology_and_biotechnology_vector	6y	male
A/Taiwan/914/2016	flu	EPI924816	2016-10-31	china	taiwan	taiwan	taiwan	cell	centers_for_disease_control_and_prevention	14y	male
A/WestVirginia/8/2016	flu	EPI868669	2016-10-31	north_america	usa	west_virginia	west_virginia	unpassaged	centers_for_disease_control_and_prevention	27y	female
A/Taiwan/921/2016	flu	EPI924776	2016-10-31	china	taiwan	taiwan	taiwan	cell	centers_for_disease_control_and_prevention	39y	female
A/NewYork/105/2016	flu	EPI868487	2016-11-01	north_america	usa	new_york	new_york	unpassaged	centers_for_disease_control_and_prevention	5y	male
A/Victoria/668/2016	flu	EPI892984	2016-11-01	oceania	australia	victoria	victoria	cell	who_collaborating_centre_for_reference_and_research_on_influenza	42y	male
